###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
2515	3228.69799805	-4236.12060547	20310	29321	22.7302627563
2516	3225.22631836	-4240.82519531	-22393	29347	22.7302627563
2517	3221.47265625	-4245.88085938	2197	29375	22.7302627563
2518	3221.47265625	-4245.88085938	25908	29402	22.7302627563
2519	3217.83935547	-4250.74560547	25908	29402	22.7302627563
2520	3213.92089844	-4255.95898438	-14160	29431	22.7302627563
2521	3213.92089844	-4260.80224609	9551	29458	22.7302627563
2522	3206.44677734	-4265.81396484	-31395	29486	22.7302627563
2523	3206.44677734	-4265.81396484	-6805	29514	22.7302627563
2524	3202.61987305	-4270.81445312	-6805	29541	22.7302627563
2525	3198.91601562	-4275.62597656	16906	29541	22.7302627563
2526	3195.06054688	-4280.60400391	-24040	29569	22.7302627563
2527	3195.06054688	-4280.60400391	1428	29598	22.7302627563
2528	3191.05151367	-4285.74804688	1428	29625	22.7302627563
2529	3187.30566406	-4290.52636719	25139	29654	22.7302627563
2530	3183.26660156	-4295.64648438	-14929	29654	22.7302627563
2531	3179.2121582	-4300.75439453	10539	29683	22.7302627563
2532	3179.2121582	-4300.75439453	10539	29713	22.7302627563
2533	3175.0012207	-4306.02539062	-28651	29713	22.7302627563
2534	3175.0012207	-4310.93359375	-4061	29741	22.7302627563
2535	3171.05664062	-4310.93359375	-4061	29741	22.7302627563
2536	3166.95581055	-4316.00439453	21407	29770	22.7302627563
2537	3162.83959961	-4321.06298828	-18661	29799	22.7302627563
2538	3162.83959961	-4321.06298828	-18661	29799	22.7302627563
2539	3158.56494141	-4326.28222656	7685	29829	22.7302627563
2540	3154.13037109	-4331.66113281	-30627	29860	22.7302627563
2541	3154.13037109	-4331.66113281	-30627	29889	22.7302627563
2542	3149.96655273	-4336.68066406	-5159	29889	22.7302627563
2543	3149.96655273	-4341.859375	21187	29919	22.7302627563
2544	3145.64306641	-4341.859375	21187	29949	22.7302627563
2545	3141.30322266	-4347.02441406	-18003	29949	22.7302627563
2546	3136.94726562	-4352.17626953	8343	29979	22.7302627563
2547	3136.94726562	-4352.17626953	-30847	30009	22.7302627563
2548	3132.57495117	-4357.31396484	-4501	30039	22.7302627563
2549	3128.18652344	-4362.43798828	-4501	30039	22.7302627563
2550	3123.48730469	-4367.88818359	23601	30071	22.7302627563
2551	3123.48730469	-4367.88818359	-15589	30101	22.7302627563
2552	3119.06591797	-4372.98388672	-15589	30101	22.7302627563
2553	3114.47998047	-4378.234375	11635	30132	22.7302627563
2554	3114.47998047	-4383.80664062	-24920	30165	22.7302627563
2555	3104.95776367	-4389.02636719	2304	30228	22.7302627563
2556	3100.16967773	-4399.58740234	-7906	30259	22.7302627563
2557	3090.69091797	-4404.92773438	20196	30291	22.7302627563
2558	3090.69091797	-4410.25195312	-17238	30323	22.7302627563
2559	3085.84960938	-4410.25195312	-17238	30355	22.7302627563
2560	3080.99047852	-4415.56005859	10864	30355	22.7302627563
2561	3076.11352539	-4420.8515625	-26570	30387	22.7302627563
2562	3076.11352539	-4426.12695312	1532	30419	22.954744339
2563	3071.21899414	-4426.12695312	1532	30419	22.954744339
2564	3066.13134766	-4431.52978516	30783	30452	22.954744339
2565	3066.13134766	-4431.52978516	-4615	30486	22.954744339
2566	3060.86962891	-4437.07714844	-4615	30486	22.954744339
2567	3055.74389648	-4442.44335938	24636	30519	23.1740093231
2568	3055.74389648	-4442.44335938	24636	30552	23.1740093231
2569	3050.57885742	-4447.77197266	-11384	30552	23.1740093231
2570	3045.39501953	-4453.08251953	18132	30585	23.3932723999
2571	3045.39501953	-4453.08251953	18132	30585	23.3932723999
2572	3040.17211914	-4458.35449219	-17625	30618	23.3932723999
2573	3040.17211914	-4458.35449219	13959	30653	23.6177558899
2574	3034.61181641	-4463.92529297	-20618	30687	23.6177558899
2575	3029.16943359	-4474.48876953	9431	30720	23.8370170593
2576	3018.38696289	-4485.10839844	6084	30788	23.8370170593
2577	3012.86547852	-4485.10839844	6084	30788	23.8370170593
2578	3006.99707031	-4490.68554688	-26385	30858	24.2755451202
2579	2990.00634766	-4506.42773438	3776	30927	24.2755451202
2580	2984.17797852	-4511.71728516	-29056	30962	24.5000267029
2581	2984.17797852	-4517.25927734	5817	30999	24.719291687
2582	2977.97167969	-4517.25927734	5817	30999	24.719291687
2583	2972.06030273	-4522.45605469	-26454	31034	24.719291687
2584	2966.12817383	-4527.62890625	6811	31069	24.9385547638
2585	2966.12817383	-4532.75537109	-25184	31104	24.9385547638
2586	2960.15576172	-4532.75537109	4179	31139	25.1630382538
2587	2954.16308594	-4537.85791016	21091	31174	25.3822994232
2588	2948.12988281	-4542.91259766	-26908	31210	25.3822994232
2589	2941.8828125	-4548.06201172	-26908	31246	25.3822994232
2590	2935.61425781	-4553.18505859	-9371	31246	25.6015644073
2591	2929.48071289	-4558.11767578	7816	31281	25.6015644073
2592	2922.97412109	-4563.30371094	25985	31318	25.8208274841
2593	2916.24755859	-4568.57421875	-20742	31356	25.8208274841
2594	2916.24755859	-4568.57421875	-2923	31392	25.8208274841
2595	2909.85400391	-4573.54003906	-2923	31392	25.8208274841
2596	2903.43920898	-4578.47900391	14896	31428	26.0453090668
2597	2896.80444336	-4583.5	-32178	31465	26.0453090668
2598	2890.14746094	-4588.49169922	-13716	31502	26.0453090668
2599	2890.14746094	-4588.49169922	-13716	31539	26.0453090668
2600	2883.46875	-4593.45410156	4746	31539	26.0453090668
2601	2876.94970703	-4598.25439453	22709	31575	26.0453090668
2602	2876.94970703	-4598.25439453	-24365	31612	26.0453090668
2603	2870.22802734	-4603.15869141	-24365	31612	26.0453090668
2604	2863.48486328	-4608.03320312	-5903	31649	26.0453090668
2605	2863.48486328	-4608.03320312	12559	31686	26.0453090668
2606	2856.72021484	-4612.87792969	12559	31686	26.0453090668
2607	2849.56640625	-4617.95166016	32019	31725	26.0453090668
2608	2849.56640625	-4622.86376953	-14556	31763	26.0453090668
2609	2842.57373047	-4622.86376953	-14556	31800	26.0453090668
2610	2835.74414062	-4627.61621094	3906	31800	26.0453090668
2611	2835.74414062	-4627.61621094	22867	31838	26.0453090668
2612	2828.70800781	-4632.46533203	22867	31838	26.0453090668
2613	2821.83618164	-4637.15673828	-24207	31875	26.0453090668
2614	2821.83618164	-4637.15673828	-4248	31915	26.0453090668
2615	2814.38305664	-4642.19335938	-4248	31915	26.0453090668
2616	2807.09375	-4647.0703125	15212	31954	26.0453090668
2617	2799.9699707	-4651.79003906	-31363	31992	26.0453090668
2618	2792.63623047	-4656.60009766	-11903	32031	26.0453090668
2619	2792.63623047	-4656.60009766	7557	32070	26.0453090668
2620	2785.28027344	-4661.37597656	7557	32110	26.0453090668
2621	2777.71240234	-4666.23828125	27516	32148	26.0453090668
2622	2770.50219727	-4670.82470703	-19059	32148	26.0453090668
2623	2762.88964844	-4675.61669922	900	32188	26.0453090668
2624	2755.44580078	-4680.25439453	20360	32227	26.0453090668
2625	2747.98046875	-4684.85742188	-25716	32266	26.0453090668
2626	2747.98046875	-4684.85742188	-6256	32305	26.0453090668
2627	2740.49389648	-4689.42578125	-6256	32305	26.0453090668
2628	2732.98608398	-4693.95947266	13204	32344	26.0453090668
2629	2725.26391602	-4698.57275391	-32373	32384	26.0453090668
2630	2717.71386719	-4703.03564453	-12913	32423	26.0453090668
2631	2717.71386719	-4703.03564453	6547	32462	26.0453090668
2632	2710.14331055	-4707.46337891	6547	32462	26.0453090668
2633	2710.14331055	-4707.46337891	6547	32502	26.0453090668
2634	2702.35693359	-4711.96777344	26506	32502	26.0453090668
2635	2702.35693359	-4711.96777344	26506	32502	26.0453090668
2636	2694.54931641	-4716.43505859	-19071	32542	26.0453090668
2637	2694.54931641	-4716.43505859	389	32581	26.0453090668
2638	2686.91674805	-4720.75537109	389	32581	26.0453090668
2639	2686.91674805	-4720.75537109	389	32620	26.0453090668
2640	2679.26416016	-4725.04003906	19849	32620	26.0453090668
2641	2679.26416016	-4729.18115234	-26726	32658	26.0453090668
2642	2671.7890625	-4729.18115234	-26726	32658	26.0453090668
2643	2664.09765625	-4733.39550781	-7266	32697	26.0453090668
2644	2664.09765625	-4733.39550781	-7266	32697	26.0453090668
2645	2664.09765625	-4737.57421875	12194	32736	26.2645721436
2646	2656.38671875	-4737.57421875	12194	32736	26.2645721436
2647	2656.38671875	-4741.68701172	31806	32775	26.2645721436
2648	2648.640625	-4741.68701172	31806	32812	26.2645721436
2649	2641.27441406	-4745.55615234	-15123	32812	26.2645721436
2650	2641.27441406	-4745.55615234	3986	32850	26.4838371277
2651	2633.69116211	-4749.49560547	3986	32850	26.4838371277
2652	2625.47216797	-4753.67382812	24764	32928	27.1468467712
2653	2603.0480957	-4764.63916016	16210	33039	27.3661079407
2654	2595.5222168	-4768.18798828	-30141	33039	27.3661079407
2655	2587.96655273	-4771.67285156	-10813	33076	27.5905914307
2656	2587.96655273	-4771.67285156	8135	33112	27.8098545074
2657	2580.58691406	-4775.00146484	8135	33112	28.0291194916
2658	2565.95166016	-4781.38330078	-19620	33218	28.6921272278
2659	2558.6862793	-4784.41064453	18438	33253	28.9113903046
2660	2551.39575195	-4787.37695312	18438	33288	29.3551368713
2661	2544.08056641	-4790.28173828	-27869	33288	29.3551368713
2662	2536.94042969	-4793.01611328	-8928	33322	29.5744018555
2663	2529.77758789	-4795.69091797	28776	33389	29.7936630249
2664	2522.80419922	-4798.22949219	-17875	33422	30.4566726685
2665	2515.80029297	-4800.68212891	-17875	33422	30.4566726685
2666	2508.77612305	-4803.07617188	1134	33455	30.6811561584
2667	2508.77612305	-4803.07617188	1134	33486	31.1196804047
2668	2502.15942383	-4805.27099609	19110	33486	31.3389453888
2669	2488.85717773	-4811.45263672	8543	33579	32.0019569397
2670	2475.69677734	-4813.31591797	26610	33609	32.226436615
2671	2469.41455078	-4815.06640625	-21352	33638	32.4457015991
2672	2463.1184082	-4816.76611328	-3671	33667	32.6649627686
2673	2463.1184082	-4816.76611328	-3671	33697	32.6649627686
2674	2456.59082031	-4818.47070312	14729	33697	32.8842277527
2675	2450.04956055	-4820.12158203	-32297	33756	33.3279724121
2676	2443.70751953	-4823.08251953	3293	33842	34.2102470398
2677	2418.66674805	-4827.12890625	-7609	33870	34.4295082092
2678	2412.70947266	-4828.30322266	9739	33926	34.8732566833
2679	2406.30078125	-4829.51074219	-19515	33953	35.0925178528
2680	2400.32519531	-4830.58691406	-19515	33980	35.0925178528
2681	2394.34106445	-4831.61523438	15765	34007	35.3170013428
2682	2388.3527832	-4832.61816406	15765	34007	35.3170013428
2683	2382.35644531	-4833.57275391	-32033	34034	35.5362663269
2684	2376.35253906	-4834.47851562	-14199	34061	35.5362663269
2685	2370.56762695	-4835.32714844	2974	34087	35.7555274963
2686	2370.56762695	-4836.15966797	20903	34114	35.9747886658
2687	2358.30908203	-4836.97119141	-25941	34142	35.9747886658
2688	2352.5078125	-4837.70117188	-8584	34168	35.9747886658
2689	2346.70361328	-4839.11376953	26797	34221	35.9747886658
2690	2340.6730957	-4839.11376953	-21382	34247	35.9747886658
2691	2334.86328125	-4840.40332031	-4025	34273	35.9747886658
2692	2329.05078125	-4841.01220703	13332	34299	35.9747886658
2693	2323.2355957	-4841.01220703	30689	34325	35.9747886658
2694	2317.41796875	-4841.59667969	-17490	34351	35.9747886658
2695	2311.59790039	-4842.67382812	-801	34376	35.9747886658
2696	2300.17553711	-4843.18701172	16556	34402	35.9747886658
2697	2294.34912109	-4843.67626953	-31623	34428	35.9747886658
2698	2294.34912109	-4843.67626953	-14266	34454	35.9747886658
2699	2282.91479492	-4844.56591797	2423	34479	35.9747886658
2700	2282.91479492	-4844.953125	1906	34773	35.7555274963
2701	2216.890625	-4847.93017578	18507	34798	35.7555274963
2702	2211.27099609	-4848.09179688	18507	34798	35.7555274963
2703	2205.87548828	-4848.2265625	-31092	34822	35.7555274963
2704	2205.87548828	-4848.34082031	-15155	34846	35.7555274963
2705	2200.47949219	-4848.34082031	782	34870	35.7555274963
2706	2195.08325195	-4848.43457031	782	34895	35.7555274963
2707	2189.46166992	-4848.50976562	17383	34919	35.5362663269
2708	2184.06469727	-4848.56152344	-15703	34944	35.5362663269
2709	2178.44287109	-4848.61474609	-15703	34944	35.5362663269
2710	2173.27075195	-4848.64501953	-511	34967	35.5362663269
2711	2167.87353516	-4848.65625	15341	35017	35.3170013428
2712	2162.02661133	-4848.66699219	32422	35017	35.3170013428
2713	2156.62939453	-4848.65673828	-17347	35065	35.3170013428
2714	2151.23242188	-4848.62597656	-1580	35065	35.3170013428
2715	2145.83544922	-4848.57519531	14187	35089	35.3170013428
2716	2140.4387207	-4848.50390625	29954	35113	35.3170013428
2717	2140.4387207	-4848.50390625	29954	35138	35.3170013428
2718	2134.81762695	-4848.40771484	-19158	35138	35.3170013428
2719	2129.19677734	-4848.28955078	-2734	35163	35.3170013428
2720	2129.19677734	-4848.28955078	-2734	35187	35.3170013428
2721	2123.80126953	-4848.15576172	13033	35187	35.3170013428
2722	2118.40625	-4848.00195312	28800	35211	35.0925178528
2723	2118.40625	-4848.00195312	-20403	35236	35.0925178528
2724	2112.78662109	-4847.84179688	-20403	35236	35.0925178528
2725	2106.94287109	-4847.65136719	-3417	35262	35.0925178528
2726	2101.54931641	-4847.45556641	12263	35286	35.0925178528
2727	2101.54931641	-4847.45556641	29249	35312	35.0925178528
2728	2095.70727539	-4847.21972656	29249	35312	35.0925178528
2729	2089.86621094	-4846.95996094	-19301	35338	35.0925178528
2730	2089.86621094	-4846.95996094	-19301	35363	35.0925178528
2731	2084.25073242	-4846.68847656	-2968	35363	35.0925178528
2732	2078.18725586	-4846.36962891	14672	35390	35.0925178528
2733	2078.18725586	-4846.36962891	14672	35390	35.0925178528
2734	2072.57421875	-4846.05273438	31005	35415	35.0925178528
2735	2072.57421875	-4845.69970703	-17545	35441	35.0925178528
2736	2066.73803711	-4845.69970703	-17545	35467	35.0925178528
2737	2060.90332031	-4844.90576172	17081	35494	35.0925178528
2738	2054.84594727	-4844.90576172	-31469	35520	35.0925178528
2739	2049.0144043	-4844.48095703	-13829	35547	35.0925178528
2740	2042.96057129	-4844.01416016	-13829	35547	35.0925178528
2741	2036.68469238	-4843.50244141	4464	35575	35.0925178528
2742	2030.41113281	-4842.96337891	22757	35603	35.0925178528
2743	2030.41113281	-4842.96337891	-24486	35631	35.0925178528
2744	2024.14001465	-4842.39697266	-24486	35631	35.0925178528
2745	2017.87133789	-4841.80322266	11447	35686	35.0925178528
2746	2005.5657959	-4840.55810547	29740	35714	35.0925178528
2747	1999.52880859	-4839.90869141	-18156	35741	35.0925178528
2748	1999.52880859	-4839.90869141	790	35770	35.0925178528
2749	1993.04785156	-4839.18164062	20390	35800	35.0925178528
2750	1986.3470459	-4838.3984375	20390	35800	35.0925178528
2751	1980.09619141	-4837.64013672	-26853	35828	35.0925178528
2752	1973.84875488	-4836.85449219	-8560	35856	35.0925178528
2753	1967.38195801	-4836.01171875	10386	35885	35.0925178528
2754	1967.38195801	-4835.13964844	29332	35914	35.0925178528
2755	1954.45996094	-4834.23828125	-17258	35971	35.0925178528
2756	1948.22753906	-4833.34082031	20635	36001	35.0925178528
2757	1935.10839844	-4831.359375	-25955	36030	35.0925178528
2758	1935.10839844	-4831.359375	-25955	36030	35.0925178528
2759	1928.22290039	-4830.26904297	-5702	36061	35.0925178528
2760	1921.56445312	-4829.18310547	13898	36091	35.0925178528
2761	1921.56445312	-4828.06591797	-32038	36121	35.0925178528
2762	1914.91113281	-4828.06591797	-12438	36151	35.0925178528
2763	1908.26318359	-4826.91748047	-12438	36182	35.0925178528
2764	1901.39941406	-4825.69775391	7815	36182	35.0925178528
2765	1894.32055664	-4824.40332031	28721	36214	35.0925178528
2766	1894.32055664	-4824.40332031	-17215	36244	35.0925178528
2767	1887.68994141	-4823.15869141	2385	36274	35.0925178528
2768	1881.06518555	-4820.53222656	22638	36305	35.0925178528
2769	1874.22607422	-4820.53222656	22638	36305	35.0925178528
2770	1867.39355469	-4819.14794922	-22645	36367	35.0925178528
2771	1860.56774902	-4817.73095703	-2392	36367	35.0925178528
2772	1853.5291748	-4816.23291016	18514	36429	35.0925178528
2773	1846.93713379	-4814.79785156	-27422	36460	35.0925178528
2774	1840.13256836	-4811.73339844	13084	36491	35.0925178528
2775	1833.33544922	-4810.10009766	-31546	36523	35.0925178528
2776	1826.32714844	-4810.10009766	-31546	36555	35.0925178528
2777	1819.32702637	-4808.43164062	-10640	36555	35.0925178528
2778	1812.33532715	-4806.72851562	10266	36587	35.0925178528
2779	1805.35217285	-4804.99023438	31172	36619	35.0925178528
2780	1805.35217285	-4803.27392578	-14111	36650	35.0925178528
2781	1798.59545898	-4803.27392578	-14111	36684	35.0925178528
2782	1791.19494629	-4801.35205078	8102	36684	35.0925178528
2783	1784.2388916	-4799.50878906	29008	36716	35.0925178528
2784	1777.29211426	-4797.63085938	-15622	36748	35.0925178528
2785	1777.29211426	-4795.65722656	5938	36781	35.0925178528
2786	1770.13830566	-4795.65722656	27498	36814	35.0925178528
2787	1762.99475098	-4793.64697266	-17132	36846	35.0925178528
2788	1756.07739258	-4791.66308594	-17132	36846	35.0925178528
2789	1748.73901367	-4789.51611328	26641	36913	35.0925178528
2790	1741.62731934	-4787.39599609	26641	36913	35.0925178528
2791	1734.52661133	-4785.23925781	-17335	36946	35.0925178528
2792	1727.22253418	-4782.97851562	4878	36980	35.0925178528
2793	1727.22253418	-4782.97851562	4878	37015	35.0925178528
2794	1719.71643066	-4780.61035156	27744	37015	35.0925178528
2795	1712.65087891	-4778.34130859	-16232	37048	35.0925178528
2796	1705.5970459	-4776.03564453	5328	37081	35.0925178528
2797	1698.12915039	-4773.54980469	28194	37116	35.0925178528
2798	1698.12915039	-4773.54980469	28194	37150	35.0925178528
2799	1690.88757324	-4771.09619141	-15129	37150	35.0925178528
2800	1683.23461914	-4768.45556641	8390	37186	35.0925178528
2801	1683.23461914	-4765.92333984	30603	37220	35.0925178528
2802	1676.0201416	-4765.92333984	-12067	37255	35.0925178528
2803	1668.60778809	-4763.27636719	10799	37290	35.0925178528
2804	1661.20996094	-4760.58886719	-31871	37325	35.0925178528
2805	1653.8269043	-4757.86083984	-31871	37325	35.0925178528
2806	1646.03869629	-4754.93212891	-7698	37362	35.0925178528
2807	1638.47717285	-4752.04003906	-26849	37433	35.0925178528
2808	1623.40332031	-4746.12939453	-2676	37470	35.0925178528
2809	1615.68322754	-4743.02587891	21497	37507	35.0925178528
2810	1615.68322754	-4739.87744141	-19866	37544	35.0925178528
2811	1607.98120117	-4739.87744141	-19866	37580	35.0925178528
2812	1600.50463867	-4736.77246094	3653	37580	35.0925178528
2813	1592.83886719	-4733.53710938	27826	37617	35.0925178528
2814	1585.39807129	-4730.34716797	-14191	37653	35.0925178528
2815	1577.76965332	-4727.02441406	9982	37690	35.0925178528
2816	1577.76965332	-4727.02441406	-30728	37728	35.0925178528
2817	1569.95532227	-4723.56591797	-30728	37728	35.0925178528
2818	1562.16162109	-4720.06103516	-5902	37766	35.0925178528
2819	1562.16162109	-4720.06103516	18271	37803	35.0925178528
2820	1554.59289551	-4716.60498047	18271	37841	35.0925178528
2821	1546.84069824	-4713.00927734	-22439	37841	35.0925178528
2822	1539.31286621	-4709.46484375	1734	37878	35.0925178528
2823	1539.31286621	-4705.68066406	27213	37917	35.0925178528
2824	1531.40087891	-4705.68066406	27213	37917	35.0925178528
2825	1523.71374512	-4701.94775391	10676	37992	35.0925178528
2826	1508.40649414	-4694.34619141	-29381	38067	35.0925178528
2827	1493.19030762	-4686.56396484	-20439	38145	35.0925178528
2828	1485.61694336	-4678.70849609	3734	38182	35.0925178528
2829	1478.26525879	-4678.70849609	3734	38182	35.0925178528
2830	1470.93615723	-4674.76953125	27907	38219	35.0925178528
2831	1463.43310547	-4670.6796875	-12803	38257	35.0925178528
2832	1463.43310547	-4670.6796875	-12803	38296	35.0925178528
2833	1455.75817871	-4666.43505859	12676	38296	34.8732566833
2834	1455.75817871	-4662.28417969	-28169	38334	34.8732566833
2835	1448.28857422	-4662.28417969	-28169	38371	34.8732566833
2836	1441.03881836	-4658.20068359	-4128	38371	34.8732566833
2837	1441.03881836	-4654.07568359	19913	38408	34.8732566833
2838	1433.81262207	-4654.07568359	19913	38408	34.8732566833
2839	1426.61022949	-4649.90966797	-21582	38445	34.6539916992
2840	1419.609375	-4645.84423828	1681	38481	34.6539916992
2841	1412.63122559	-4641.73974609	24944	38554	34.6539916992
2842	1398.74377441	-4633.41503906	5933	38625	34.6539916992
2843	1378.08789062	-4620.64111328	10185	38697	34.6539916992
2844	1371.43945312	-4616.42822266	-32735	38732	34.6539916992
2845	1365.00244141	-4612.30175781	-10765	38766	34.6539916992
2846	1358.5871582	-4608.14160156	11205	38800	34.6539916992
2847	1358.5871582	-4603.69921875	-31068	38836	34.6539916992
2848	1351.8190918	-4603.69921875	-10390	38868	34.6539916992
2849	1345.82250977	-4599.72119141	-10390	38901	34.6539916992
2850	1339.6595459	-4591.54931641	31612	38933	34.8732566833
2851	1333.703125	-4591.54931641	31612	38933	34.8732566833
2852	1327.96679688	-4587.58789062	-13782	38964	34.8732566833
2853	1327.96679688	-4583.46923828	7010	38996	34.8732566833
2854	1322.0657959	-4583.46923828	7010	38996	34.8732566833
2855	1316.3684082	-4579.45166016	27152	39027	34.8732566833
2856	1310.8729248	-4575.53808594	-18891	39057	34.8732566833
2857	1310.8729248	-4575.53808594	-18891	39088	34.8732566833
2858	1305.21374512	-4571.46728516	1251	39088	35.0925178528
2859	1299.95166016	-4567.61474609	20197	39117	35.0925178528
2860	1299.95166016	-4567.61474609	-25739	39147	35.3170013428
2861	1294.52685547	-4563.60400391	-25739	39176	35.3170013428
2862	1289.3157959	-4559.68261719	-6687	39204	35.3170013428
2863	1284.30114746	-4555.87451172	11708	39204	35.3170013428
2864	1279.4810791	-4552.18212891	29446	39231	35.5362663269
2865	1274.69104004	-4548.45068359	-18256	39258	35.5362663269
2866	1274.69104004	-4548.45068359	-18256	39286	35.7555274963
2867	1269.74072266	-4544.55957031	17503	39312	35.9747886658
2868	1265.17285156	-4540.90966797	17503	39336	35.9747886658
2869	1260.98217773	-4533.94824219	-15323	39361	36.1992759705
2870	1252.30834961	-4530.35351562	1456	39409	36.4185371399
2871	1244.23327637	-4523.53417969	-32451	39433	36.6377983093
2872	1240.48925781	-4520.30029297	-17532	39455	36.6377983093
2873	1240.48925781	-4520.30029297	-2613	39477	36.8570632935
2874	1236.75671387	-4517.05322266	-2613	39499	36.8570632935
2875	1233.04833984	-4513.77832031	12383	39499	36.8570632935
2876	1229.35168457	-4510.49023438	27379	39521	37.0815467834
2877	1229.35168457	-4507.32568359	-23768	39542	37.0815467834
2878	1225.84619141	-4507.32568359	-23768	39542	37.0815467834
2879	1222.51745605	-4504.30126953	-10064	39562	37.3008079529
2880	1219.21032715	-4501.25292969	3709	39602	37.520072937
2881	1215.91320801	-4495.26611328	30632	39621	37.520072937
2882	1212.80126953	-4495.26611328	-21754	39640	37.520072937
2883	1209.6986084	-4492.32861328	-21754	39659	37.744556427
2884	1206.60510254	-4489.38134766	-8604	39659	37.744556427
2885	1203.85510254	-4486.72558594	3222	39676	37.744556427
2886	1201.11254883	-4484.06201172	15048	39693	37.744556427
2887	1201.11254883	-4484.06201172	26874	39710	37.744556427
2888	1198.37756348	-4481.39111328	26874	39710	37.744556427
2889	1195.81018066	-4478.87011719	-27532	39726	37.9638214111
2890	1195.81018066	-4476.49169922	-17046	39741	37.9638214111
2891	1193.41821289	-4476.49169922	-6560	39756	37.9638214111
2892	1191.03222656	-4474.10742188	-6560	39756	37.9638214111
2893	1188.49389648	-4471.55712891	4625	39772	37.9638214111
2894	1188.49389648	-4469.16064453	15111	39787	37.9638214111
2895	1186.12023926	-4469.16064453	24199	39800	37.9638214111
2896	1184.06750488	-4467.07910156	24199	39813	37.9638214111
2897	1182.01928711	-4464.99316406	-32249	39813	37.9638214111
2898	1179.97570801	-4462.90283203	-23161	39826	37.9638214111
2899	1177.93664551	-4460.80810547	-14073	39839	38.1830825806
2900	1177.93664551	-4458.86328125	-5643	39851	38.1830825806
2901	1176.06567383	-4458.86328125	2085	39862	38.1830825806
2902	1174.35388184	-4457.07763672	2085	39873	38.1830825806
2903	1172.64538574	-4455.28857422	9813	39873	38.1830825806
2904	1171.0949707	-4453.65966797	16838	39883	38.40234375
2905	1171.0949707	-4451.85839844	24603	39894	38.40234375
2906	1169.39978027	-4451.85839844	24603	39904	38.40234375
2907	1167.8614502	-4450.21826172	31662	39904	38.6268310547
2908	1166.48498535	-4448.734375	-27489	39913	38.6268310547
2909	1165.11071777	-4447.24853516	-21104	39922	38.6268310547
2910	1163.73876953	-4445.76074219	-14719	39931	38.6268310547
2911	1163.73876953	-4444.43652344	-9044	39939	38.6268310547
2912	1162.52099609	-4444.43652344	-9044	39939	38.6268310547
2913	1161.30505371	-4443.11083984	-3369	39947	38.6268310547
2914	1161.30505371	-4441.78320312	2306	39955	38.6268310547
2915	1160.09094238	-4441.78320312	2306	39955	38.6268310547
2916	1159.02990723	-4440.62011719	7272	39962	38.6268310547
2917	1159.02990723	-4440.62011719	12238	39969	38.6268310547
2918	1157.97033691	-4439.45605469	12238	39969	38.6268310547
2919	1157.06311035	-4438.45751953	16494	39975	38.6268310547
2920	1157.06311035	-4438.45751953	16494	39982	38.6268310547
2921	1156.00610352	-4437.29101562	21460	39982	38.6268310547
2922	1156.00610352	-4436.45703125	25007	39987	38.6268310547
2923	1155.25183105	-4436.45703125	25007	39993	38.6268310547
2924	1154.34765625	-4435.45556641	29263	39993	38.8460922241
2925	1153.59802246	-4434.61767578	-32709	39998	38.8460922241
2926	1153.59802246	-4434.61767578	-32709	40003	38.8460922241
2927	1152.84912109	-4433.77880859	-29145	40003	38.8460922241
2928	1152.25048828	-4433.10742188	-26294	40007	38.8460922241
2929	1152.25048828	-4432.43554688	-23443	40011	38.8460922241
2930	1151.65234375	-4432.43554688	-23443	40011	38.8460922241
2931	1151.05456543	-4431.76318359	-20592	40015	38.8460922241
2932	1151.05456543	-4431.76318359	-20592	40019	38.8460922241
2933	1150.45727539	-4431.09033203	-17741	40019	38.8460922241
2934	1149.86047363	-4430.41748047	-14890	40023	38.8460922241
2935	1149.86047363	-4430.41748047	-12752	40026	38.8460922241
2936	1149.41308594	-4429.91259766	-12752	40026	38.8460922241
2937	1148.96594238	-4429.40722656	-10614	40029	38.8460922241
2938	1148.96594238	-4428.90185547	-8476	40032	38.8460922241
2939	1148.51916504	-4428.90185547	-8476	40032	38.8460922241
2940	1148.07263184	-4428.39599609	-6338	40035	38.8460922241
2941	1148.07263184	-4428.05859375	-4912	40037	38.8460922241
2942	1147.77502441	-4428.05859375	-2774	40040	38.8460922241
2943	1147.32885742	-4427.55273438	-2774	40040	38.8460922241
2944	1147.03149414	-4427.21533203	-1348	40042	38.8460922241
2945	1146.73425293	-4426.87792969	78	40044	38.8460922241
2946	1146.43713379	-4426.54003906	1504	40046	38.8460922241
2947	1146.43713379	-4426.54003906	1504	40049	38.8460922241
2948	1145.99182129	-4426.03320312	3642	40049	38.8460922241
2949	1145.69506836	-4425.6953125	5068	40051	38.8460922241
2950	1145.69506836	-4425.6953125	6494	40053	38.8460922241
2951	1145.3984375	-4425.35742188	6494	40055	38.8460922241
2952	1145.10192871	-4425.01953125	7920	40055	38.8460922241
2953	1144.80541992	-4424.68115234	9346	40057	38.8460922241
2954	1144.80541992	-4424.17333984	11484	40060	38.8460922241
2955	1144.36096191	-4424.17333984	11484	40060	38.8460922241
2956	1144.06481934	-4423.83496094	12910	40062	38.8460922241
2957	1144.06481934	-4423.32714844	15048	40065	38.8460922241
2958	1143.62084961	-4423.32714844	15048	40067	38.8460922241
